1/1 feasible solution given by solution candidate storage, new primal bound 1.062000e+02

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1251 variables (1200 bin, 0 int, 51 cont) and 4525 constraints
   4525 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3306s|107500 | 40797 | 91289k| 849.2 |   102M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3311s|107600 | 40839 | 91411k| 849.5 |   102M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3313s|107700 | 40857 | 91463k| 849.2 |   102M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3315s|107800 | 40913 | 91516k| 848.9 |   102M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3316s|107900 | 40957 | 91560k| 848.6 |   102M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3319s|108000 | 41011 | 91644k| 848.6 |   102M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3325s|108100 | 41079 | 91799k| 849.2 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3328s|108200 | 41133 | 91871k| 849.1 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3330s|108300 | 41195 | 91948k| 849.0 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3331s|108400 | 41225 | 91982k| 848.5 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3333s|108500 | 41267 | 92029k| 848.2 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3337s|108600 | 41303 | 92140k| 848.4 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3340s|108700 | 41347 | 92211k| 848.3 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3345s|108800 | 41401 | 92357k| 848.9 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3347s|108900 | 41451 | 92413k| 848.6 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3350s|109000 | 41501 | 92493k| 848.6 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3353s|109100 | 41523 | 92578k| 848.6 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3356s|109200 | 41557 | 92660k| 848.5 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3358s|109300 | 41601 | 92724k| 848.3 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3361s|109400 | 41641 | 92794k| 848.2 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3362s|109500 | 41677 | 92854k| 848.0 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3366s|109600 | 41719 | 92966k| 848.2 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3369s|109700 | 41751 | 93045k| 848.2 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3373s|109800 | 41789 | 93134k| 848.2 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3376s|109900 | 41839 | 93228k| 848.3 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3377s|110000 | 41865 | 93261k| 847.8 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3380s|110100 | 41919 | 93329k| 847.7 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3385s|110200 | 41961 | 93464k| 848.1 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3385s|110300 | 41997 | 93486k| 847.6 |   103M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3386s|110400 | 42055 | 93487k| 846.8 |   105M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3386s|110500 | 42089 | 93489k| 846.1 |   105M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3386s|110600 | 42119 | 93490k| 845.3 |   105M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3386s|110700 | 42161 | 93491k| 844.5 |   105M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3386s|110800 | 42225 | 93493k| 843.8 |   105M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3387s|110900 | 42251 | 93494k| 843.0 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3387s|111000 | 42295 | 93495k| 842.3 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3387s|111100 | 42345 | 93496k| 841.5 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3387s|111200 | 42391 | 93497k| 840.8 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3387s|111300 | 42415 | 93498k| 840.1 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3387s|111400 | 42457 | 93499k| 839.3 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3388s|111500 | 42519 | 93501k| 838.6 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3388s|111600 | 42555 | 93501k| 837.8 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3392s|111700 | 42607 | 93603k| 838.0 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3396s|111800 | 42639 | 93703k| 838.1 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3398s|111900 | 42661 | 93763k| 837.9 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3400s|112000 | 42707 | 93817k| 837.7 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3402s|112100 | 42763 | 93880k| 837.5 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3403s|112200 | 42793 | 93905k| 836.9 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3404s|112300 | 42837 | 93937k| 836.5 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3406s|112400 | 42879 | 93988k| 836.2 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3408s|112500 | 42915 | 94040k| 835.9 |   107M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3410s|112600 | 42973 | 94093k| 835.6 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3414s|112700 | 43011 | 94208k| 835.9 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3416s|112800 | 43023 | 94251k| 835.6 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3418s|112900 | 43053 | 94320k| 835.4 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3421s|113000 | 43087 | 94402k| 835.4 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3426s|113100 | 43149 | 94531k| 835.8 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3430s|113200 | 43187 | 94647k| 836.1 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3434s|113300 | 43235 | 94742k| 836.2 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3438s|113400 | 43259 | 94843k| 836.4 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3441s|113500 | 43275 | 94907k| 836.2 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3443s|113600 | 43303 | 94964k| 835.9 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3449s|113700 | 43343 | 95117k| 836.6 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3450s|113800 | 43373 | 95168k| 836.3 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3454s|113900 | 43425 | 95263k| 836.4 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3458s|114000 | 43477 | 95373k| 836.6 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3461s|114100 | 43517 | 95452k| 836.6 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3465s|114200 | 43571 | 95575k| 836.9 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3467s|114300 | 43615 | 95636k| 836.7 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3470s|114400 | 43653 | 95705k| 836.6 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3471s|114500 | 43703 | 95753k| 836.3 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3475s|114600 | 43747 | 95849k| 836.4 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3477s|114700 | 43779 | 95913k| 836.2 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3482s|114800 | 43835 | 96042k| 836.6 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3484s|114900 | 43851 | 96114k| 836.5 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3487s|115000 | 43891 | 96197k| 836.5 |   108M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3491s|115100 | 43937 | 96313k| 836.8 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3493s|115200 | 43959 | 96361k| 836.5 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3496s|115300 | 44013 | 96443k| 836.5 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3499s|115400 | 44067 | 96530k| 836.5 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3504s|115500 | 44119 | 96663k| 836.9 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3508s|115600 | 44137 | 96766k| 837.1 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3512s|115700 | 44173 | 96856k| 837.1 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3515s|115800 | 44217 | 96953k| 837.2 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3521s|115900 | 44261 | 97091k| 837.7 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3522s|116000 | 44321 | 97139k| 837.4 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3525s|116100 | 44375 | 97221k| 837.4 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3529s|116200 | 44413 | 97316k| 837.5 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3533s|116300 | 44479 | 97424k| 837.7 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3535s|116400 | 44513 | 97480k| 837.5 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3537s|116500 | 44523 | 97556k| 837.4 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3540s|116600 | 44567 | 97631k| 837.3 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3542s|116700 | 44613 | 97683k| 837.0 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3544s|116800 | 44641 | 97737k| 836.8 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3548s|116900 | 44701 | 97837k| 836.9 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3549s|117000 | 44755 | 97882k| 836.6 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3552s|117100 | 44807 | 97987k| 836.8 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3555s|117200 | 44841 | 98047k| 836.6 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3557s|117300 | 44871 | 98117k| 836.5 |   109M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3560s|117400 | 44915 | 98182k| 836.3 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3562s|117500 | 44957 | 98244k| 836.1 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3566s|117600 | 45007 | 98372k| 836.5 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3569s|117700 | 45021 | 98452k| 836.5 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3573s|117800 | 45067 | 98561k| 836.7 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3578s|117900 | 45091 | 98685k| 837.0 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3581s|118000 | 45119 | 98770k| 837.0 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3585s|118100 | 45173 | 98883k| 837.3 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3589s|118200 | 45191 | 98998k| 837.5 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3591s|118300 | 45219 | 99053k| 837.3 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3593s|118400 | 45255 | 99104k| 837.0 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3595s|118500 | 45297 | 99177k| 836.9 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown
 3599s|118600 | 45343 | 99291k| 837.2 |   111M | 222 |1251 |4525 |4525 |   0 |  0 |   0 |  51 | 3.400000e+01 | 1.062000e+02 | 212.35%| unknown

SCIP Status        : solving was interrupted [time limit reached]
Solving Time (sec) : 3600.00
Solving Nodes      : 118629
Primal Bound       : +1.06200000000000e+02 (1 solutions)
Dual Bound         : +3.40000000000000e+01
Gap                : 212.35 %
objective value:                                106.2
delta[B0,B2,0]                                      1 	(obj:0)
delta[B0,B5,1]                                      1 	(obj:0)
delta[B0,B6,1]                                      1 	(obj:0)
delta[B0,B7,1]                                      1 	(obj:0)
delta[B0,B8,0]                                      1 	(obj:0)
delta[B0,B9,0]                                      1 	(obj:0)
delta[B0,B9,1]                                      1 	(obj:0)
delta[B0,B10,1]                                     1 	(obj:0)
delta[B0,B12,1]                                     1 	(obj:0)
delta[B0,B14,1]                                     1 	(obj:0)
delta[B0,B15,1]                                     1 	(obj:0)
delta[B0,B19,0]                                     1 	(obj:0)
delta[B0,B21,1]                                     1 	(obj:0)
delta[B0,B22,1]                                     1 	(obj:0)
delta[B1,B0,1]                                      1 	(obj:0)
delta[B1,B2,0]                                      1 	(obj:0)
delta[B1,B3,1]                                      1 	(obj:0)
delta[B1,B4,1]                                      1 	(obj:0)
delta[B1,B5,0]                                      1 	(obj:0)
delta[B1,B5,1]                                      1 	(obj:0)
delta[B1,B6,1]                                      1 	(obj:0)
delta[B1,B7,1]                                      1 	(obj:0)
delta[B1,B8,0]                                      1 	(obj:0)
delta[B1,B8,1]                                      1 	(obj:0)
delta[B1,B9,0]                                      1 	(obj:0)
delta[B1,B9,1]                                      1 	(obj:0)
delta[B1,B10,1]                                     1 	(obj:0)
delta[B1,B12,1]                                     1 	(obj:0)
delta[B1,B14,1]                                     1 	(obj:0)
delta[B1,B15,1]                                     1 	(obj:0)
delta[B1,B19,0]                                     1 	(obj:0)
delta[B1,B19,1]                                     1 	(obj:0)
delta[B1,B20,1]                                     1 	(obj:0)
delta[B1,B21,1]                                     1 	(obj:0)
delta[B1,B22,1]                                     1 	(obj:0)
delta[B2,B0,1]                                      1 	(obj:0)
delta[B2,B1,1]                                      1 	(obj:0)
delta[B2,B3,1]                                      1 	(obj:0)
delta[B2,B4,1]                                      1 	(obj:0)
delta[B2,B5,1]                                      1 	(obj:0)
delta[B2,B6,1]                                      1 	(obj:0)
delta[B2,B7,1]                                      1 	(obj:0)
delta[B2,B8,1]                                      1 	(obj:0)
delta[B2,B9,1]                                      1 	(obj:0)
delta[B2,B10,1]                                     1 	(obj:0)
delta[B2,B12,1]                                     1 	(obj:0)
delta[B2,B14,1]                                     1 	(obj:0)
delta[B2,B15,1]                                     1 	(obj:0)
delta[B2,B16,1]                                     1 	(obj:0)
delta[B2,B17,1]                                     1 	(obj:0)
delta[B2,B19,1]                                     1 	(obj:0)
delta[B2,B20,1]                                     1 	(obj:0)
delta[B2,B21,1]                                     1 	(obj:0)
delta[B2,B22,1]                                     1 	(obj:0)
delta[B3,B0,0]                                      1 	(obj:0)
delta[B3,B1,0]                                      1 	(obj:0)
delta[B3,B2,0]                                      1 	(obj:0)
delta[B3,B4,0]                                      1 	(obj:0)
delta[B3,B5,0]                                      1 	(obj:0)
delta[B3,B5,1]                                      1 	(obj:0)
delta[B3,B6,1]                                      1 	(obj:0)
delta[B3,B7,1]                                      1 	(obj:0)
delta[B3,B8,0]                                      1 	(obj:0)
delta[B3,B9,0]                                      1 	(obj:0)
delta[B3,B9,1]                                      1 	(obj:0)
delta[B3,B10,0]                                     1 	(obj:0)
delta[B3,B10,1]                                     1 	(obj:0)
delta[B3,B11,0]                                     1 	(obj:0)
delta[B3,B12,0]                                     1 	(obj:0)
delta[B3,B12,1]                                     1 	(obj:0)
delta[B3,B14,1]                                     1 	(obj:0)
delta[B3,B15,0]                                     1 	(obj:0)
delta[B3,B15,1]                                     1 	(obj:0)
delta[B3,B18,0]                                     1 	(obj:0)
delta[B3,B19,0]                                     1 	(obj:0)
delta[B3,B20,0]                                     1 	(obj:0)
delta[B3,B21,1]                                     1 	(obj:0)
delta[B3,B22,1]                                     1 	(obj:0)
delta[B4,B0,0]                                      1 	(obj:0)
delta[B4,B1,0]                                      1 	(obj:0)
delta[B4,B2,0]                                      1 	(obj:0)
delta[B4,B5,0]                                      1 	(obj:0)
delta[B4,B5,1]                                      1 	(obj:0)
delta[B4,B6,1]                                      1 	(obj:0)
delta[B4,B7,1]                                      1 	(obj:0)
delta[B4,B8,0]                                      1 	(obj:0)
delta[B4,B9,0]                                      1 	(obj:0)
delta[B4,B9,1]                                      1 	(obj:0)
delta[B4,B10,0]                                     1 	(obj:0)
delta[B4,B10,1]                                     1 	(obj:0)
delta[B4,B11,0]                                     1 	(obj:0)
delta[B4,B12,1]                                     1 	(obj:0)
delta[B4,B14,1]                                     1 	(obj:0)
delta[B4,B15,0]                                     1 	(obj:0)
delta[B4,B15,1]                                     1 	(obj:0)
delta[B4,B18,0]                                     1 	(obj:0)
delta[B4,B19,0]                                     1 	(obj:0)
delta[B4,B20,0]                                     1 	(obj:0)
delta[B4,B21,1]                                     1 	(obj:0)
delta[B4,B22,1]                                     1 	(obj:0)
delta[B5,B2,0]                                      1 	(obj:0)
delta[B5,B9,0]                                      1 	(obj:0)
delta[B5,B14,1]                                     1 	(obj:0)
delta[B5,B19,0]                                     1 	(obj:0)
delta[B6,B0,0]                                      1 	(obj:0)
delta[B6,B1,0]                                      1 	(obj:0)
delta[B6,B2,0]                                      1 	(obj:0)
delta[B6,B5,0]                                      1 	(obj:0)
delta[B6,B5,1]                                      1 	(obj:0)
delta[B6,B7,1]                                      1 	(obj:0)
delta[B6,B8,0]                                      1 	(obj:0)
delta[B6,B9,0]                                      1 	(obj:0)
delta[B6,B9,1]                                      1 	(obj:0)
