1/1 feasible solution given by solution candidate storage, new primal bound 9.920000e+01

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1251 variables (1200 bin, 0 int, 51 cont) and 4525 constraints
   4525 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3334s|127800 | 62481 | 92667k| 725.1 |   143M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3336s|127900 | 62515 | 92713k| 724.9 |   143M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3339s|128000 | 62563 | 92817k| 725.1 |   143M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3340s|128100 | 62593 | 92834k| 724.7 |   143M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3343s|128200 | 62643 | 92921k| 724.8 |   144M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3343s|128300 | 62709 | 92925k| 724.3 |   144M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3344s|128400 | 62765 | 92937k| 723.8 |   144M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3348s|128500 | 62811 | 93062k| 724.2 |   144M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3352s|128600 | 62873 | 93179k| 724.6 |   144M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3354s|128700 | 62907 | 93232k| 724.4 |   145M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3356s|128800 | 62953 | 93284k| 724.3 |   145M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3359s|128900 | 63007 | 93374k| 724.4 |   145M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3362s|129000 | 63055 | 93464k| 724.5 |   145M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3363s|129100 | 63089 | 93501k| 724.3 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3363s|129200 | 63123 | 93505k| 723.7 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3364s|129300 | 63147 | 93511k| 723.2 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3368s|129400 | 63195 | 93625k| 723.5 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3371s|129500 | 63243 | 93728k| 723.8 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3372s|129600 | 63291 | 93769k| 723.5 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3373s|129700 | 63337 | 93773k| 723.0 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3375s|129800 | 63385 | 93826k| 722.8 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3378s|129900 | 63431 | 93921k| 723.0 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3382s|130000 | 63487 | 94029k| 723.3 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3384s|130100 | 63539 | 94111k| 723.4 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3386s|130200 | 63573 | 94146k| 723.1 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3386s|130300 | 63609 | 94156k| 722.6 |   146M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3390s|130400 | 63649 | 94253k| 722.8 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3392s|130500 | 63699 | 94341k| 722.9 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3396s|130600 | 63751 | 94443k| 723.1 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3396s|130700 | 63787 | 94449k| 722.6 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3397s|130800 | 63829 | 94452k| 722.1 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3397s|130900 | 63859 | 94457k| 721.6 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3397s|131000 | 63887 | 94462k| 721.1 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3397s|131100 | 63931 | 94466k| 720.6 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3398s|131200 | 63971 | 94470k| 720.0 |   147M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3400s|131300 | 64025 | 94536k| 720.0 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3403s|131400 | 64073 | 94620k| 720.1 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3405s|131500 | 64131 | 94689k| 720.1 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3407s|131600 | 64165 | 94728k| 719.8 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3410s|131700 | 64209 | 94822k| 720.0 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3413s|131800 | 64259 | 94922k| 720.2 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3416s|131900 | 64311 | 94993k| 720.2 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3416s|132000 | 64351 | 94997k| 719.7 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3417s|132100 | 64397 | 95026k| 719.3 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3420s|132200 | 64441 | 95120k| 719.5 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3424s|132300 | 64489 | 95215k| 719.7 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3427s|132400 | 64541 | 95292k| 719.7 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3429s|132500 | 64581 | 95356k| 719.7 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3432s|132600 | 64619 | 95456k| 719.9 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3437s|132700 | 64665 | 95578k| 720.3 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3440s|132800 | 64699 | 95666k| 720.4 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3443s|132900 | 64739 | 95752k| 720.5 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3446s|133000 | 64789 | 95855k| 720.7 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3450s|133100 | 64843 | 95959k| 721.0 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3453s|133200 | 64899 | 96057k| 721.1 |   148M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3458s|133300 | 64955 | 96188k| 721.6 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3461s|133400 | 64997 | 96294k| 721.8 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3466s|133500 | 65051 | 96442k| 722.4 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3470s|133600 | 65095 | 96535k| 722.6 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3474s|133700 | 65135 | 96649k| 722.9 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3477s|133800 | 65173 | 96732k| 723.0 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3477s|133900 | 65199 | 96736k| 722.4 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3477s|134000 | 65231 | 96739k| 721.9 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3478s|134100 | 65257 | 96755k| 721.5 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3479s|134200 | 65299 | 96775k| 721.1 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3479s|134300 | 65337 | 96791k| 720.7 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3483s|134400 | 65387 | 96907k| 721.0 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3487s|134500 | 65433 | 97012k| 721.3 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3489s|134600 | 65467 | 97057k| 721.1 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3489s|134700 | 65497 | 97063k| 720.6 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3489s|134800 | 65519 | 97068k| 720.1 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3489s|134900 | 65545 | 97074k| 719.6 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3490s|135000 | 65569 | 97080k| 719.1 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3492s|135100 | 65607 | 97148k| 719.1 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3495s|135200 | 65651 | 97227k| 719.1 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3497s|135300 | 65695 | 97298k| 719.1 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3501s|135400 | 65739 | 97413k| 719.4 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3505s|135500 | 65787 | 97527k| 719.8 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3508s|135600 | 65841 | 97616k| 719.9 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3509s|135700 | 65869 | 97629k| 719.4 |   149M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3511s|135800 | 65921 | 97692k| 719.4 |   150M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3513s|135900 | 65975 | 97768k| 719.4 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3516s|136000 | 66009 | 97848k| 719.5 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3519s|136100 | 66045 | 97926k| 719.5 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3522s|136200 | 66093 | 98003k| 719.6 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3526s|136300 | 66147 | 98115k| 719.8 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3529s|136400 | 66195 | 98224k| 720.1 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3531s|136500 | 66235 | 98278k| 720.0 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3533s|136600 | 66275 | 98320k| 719.8 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3537s|136700 | 66313 | 98442k| 720.1 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3540s|136800 | 66355 | 98532k| 720.3 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3543s|136900 | 66387 | 98612k| 720.3 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3546s|137000 | 66417 | 98699k| 720.4 |   151M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3549s|137100 | 66457 | 98792k| 720.6 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3553s|137200 | 66495 | 98900k| 720.8 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3554s|137300 | 66527 | 98932k| 720.6 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3557s|137400 | 66563 | 99014k| 720.6 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3560s|137500 | 66607 | 99104k| 720.8 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3561s|137600 | 66667 | 99127k| 720.4 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3565s|137700 | 66725 | 99248k| 720.8 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3570s|137800 | 66775 | 99377k| 721.2 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3574s|137900 | 66821 | 99487k| 721.4 |   152M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3576s|138000 | 66863 | 99551k| 721.4 |   153M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3576s|138100 | 66885 | 99556k| 720.9 |   153M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3579s|138200 | 66917 | 99635k| 721.0 |   153M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3582s|138300 | 66949 | 99733k| 721.1 |   153M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3586s|138400 | 66985 | 99821k| 721.2 |   153M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3587s|138500 | 67021 | 99863k| 721.0 |   153M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3588s|138600 | 67043 | 99869k| 720.6 |   154M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3590s|138700 | 67075 | 99950k| 720.6 |   154M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3593s|138800 | 67129 |100040k| 720.7 |   154M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown
 3597s|138900 | 67179 |100143k| 721.0 |   154M | 293 |1251 |4525 |4525 |   0 |  0 |   0 |  37 | 4.300000e+01 | 9.920000e+01 | 130.70%| unknown

SCIP Status        : solving was interrupted [time limit reached]
Solving Time (sec) : 3600.00
Solving Nodes      : 138998
Primal Bound       : +9.92000000000000e+01 (1 solutions)
Dual Bound         : +4.30000000000000e+01
Gap                : 130.70 %
objective value:                                 99.2
delta[B24,B23,0]                                    1 	(obj:0)
delta[B0,B1,1]                                      1 	(obj:0)
delta[B0,B2,0]                                      1 	(obj:0)
delta[B0,B3,1]                                      1 	(obj:0)
delta[B0,B4,0]                                      1 	(obj:0)
delta[B0,B4,1]                                      1 	(obj:0)
delta[B0,B5,0]                                      1 	(obj:0)
delta[B0,B5,1]                                      1 	(obj:0)
delta[B0,B6,0]                                      1 	(obj:0)
delta[B0,B7,1]                                      1 	(obj:0)
delta[B0,B8,0]                                      1 	(obj:0)
delta[B0,B8,1]                                      1 	(obj:0)
delta[B0,B9,0]                                      1 	(obj:0)
delta[B0,B9,1]                                      1 	(obj:0)
delta[B0,B10,0]                                     1 	(obj:0)
delta[B0,B10,1]                                     1 	(obj:0)
delta[B0,B11,0]                                     1 	(obj:0)
delta[B0,B11,1]                                     1 	(obj:0)
delta[B0,B12,0]                                     1 	(obj:0)
delta[B0,B13,0]                                     1 	(obj:0)
delta[B0,B14,0]                                     1 	(obj:0)
delta[B0,B14,1]                                     1 	(obj:0)
delta[B0,B15,0]                                     1 	(obj:0)
delta[B0,B15,1]                                     1 	(obj:0)
delta[B0,B16,1]                                     1 	(obj:0)
delta[B0,B17,0]                                     1 	(obj:0)
delta[B0,B17,1]                                     1 	(obj:0)
delta[B0,B18,0]                                     1 	(obj:0)
delta[B0,B18,1]                                     1 	(obj:0)
delta[B0,B19,0]                                     1 	(obj:0)
delta[B0,B19,1]                                     1 	(obj:0)
delta[B0,B20,0]                                     1 	(obj:0)
delta[B0,B20,1]                                     1 	(obj:0)
delta[B0,B21,0]                                     1 	(obj:0)
delta[B0,B21,1]                                     1 	(obj:0)
delta[B0,B22,0]                                     1 	(obj:0)
delta[B0,B23,0]                                     1 	(obj:0)
delta[B0,B24,0]                                     1 	(obj:0)
delta[B1,B2,0]                                      1 	(obj:0)
delta[B1,B3,1]                                      1 	(obj:0)
delta[B1,B4,0]                                      1 	(obj:0)
delta[B1,B5,0]                                      1 	(obj:0)
delta[B1,B6,0]                                      1 	(obj:0)
delta[B1,B8,0]                                      1 	(obj:0)
delta[B1,B10,0]                                     1 	(obj:0)
delta[B1,B11,0]                                     1 	(obj:0)
delta[B1,B13,0]                                     1 	(obj:0)
delta[B1,B14,0]                                     1 	(obj:0)
delta[B1,B15,0]                                     1 	(obj:0)
delta[B1,B17,0]                                     1 	(obj:0)
delta[B1,B18,0]                                     1 	(obj:0)
delta[B1,B21,0]                                     1 	(obj:0)
delta[B1,B23,0]                                     1 	(obj:0)
delta[B1,B24,0]                                     1 	(obj:0)
delta[B2,B1,1]                                      1 	(obj:0)
delta[B2,B3,1]                                      1 	(obj:0)
delta[B2,B4,1]                                      1 	(obj:0)
delta[B2,B5,1]                                      1 	(obj:0)
delta[B2,B6,0]                                      1 	(obj:0)
delta[B2,B7,1]                                      1 	(obj:0)
delta[B2,B8,1]                                      1 	(obj:0)
delta[B2,B9,1]                                      1 	(obj:0)
delta[B2,B10,1]                                     1 	(obj:0)
delta[B2,B11,1]                                     1 	(obj:0)
delta[B2,B14,1]                                     1 	(obj:0)
delta[B2,B15,1]                                     1 	(obj:0)
delta[B2,B16,1]                                     1 	(obj:0)
delta[B2,B17,1]                                     1 	(obj:0)
delta[B2,B18,1]                                     1 	(obj:0)
delta[B2,B19,1]                                     1 	(obj:0)
delta[B2,B20,1]                                     1 	(obj:0)
delta[B2,B21,1]                                     1 	(obj:0)
delta[B3,B2,0]                                      1 	(obj:0)
delta[B3,B4,0]                                      1 	(obj:0)
delta[B3,B5,0]                                      1 	(obj:0)
delta[B3,B6,0]                                      1 	(obj:0)
delta[B3,B8,0]                                      1 	(obj:0)
delta[B3,B10,0]                                     1 	(obj:0)
delta[B3,B11,0]                                     1 	(obj:0)
delta[B3,B13,0]                                     1 	(obj:0)
delta[B3,B14,0]                                     1 	(obj:0)
delta[B3,B15,0]                                     1 	(obj:0)
delta[B3,B17,0]                                     1 	(obj:0)
delta[B3,B18,0]                                     1 	(obj:0)
delta[B3,B21,0]                                     1 	(obj:0)
delta[B3,B23,0]                                     1 	(obj:0)
delta[B3,B24,0]                                     1 	(obj:0)
delta[B4,B2,0]                                      1 	(obj:0)
delta[B4,B3,1]                                      1 	(obj:0)
delta[B4,B6,0]                                      1 	(obj:0)
delta[B4,B10,0]                                     1 	(obj:0)
delta[B4,B11,0]                                     1 	(obj:0)
delta[B4,B18,0]                                     1 	(obj:0)
delta[B4,B23,0]                                     1 	(obj:0)
delta[B5,B1,1]                                      1 	(obj:0)
delta[B5,B3,1]                                      1 	(obj:0)
delta[B5,B4,1]                                      1 	(obj:0)
delta[B5,B7,1]                                      1 	(obj:0)
delta[B5,B10,1]                                     1 	(obj:0)
delta[B5,B11,1]                                     1 	(obj:0)
delta[B5,B14,1]                                     1 	(obj:0)
delta[B5,B15,1]                                     1 	(obj:0)
delta[B5,B18,1]                                     1 	(obj:0)
delta[B5,B19,1]                                     1 	(obj:0)
delta[B5,B21,1]                                     1 	(obj:0)
delta[B6,B1,1]                                      1 	(obj:0)
delta[B6,B3,1]                                      1 	(obj:0)
delta[B6,B4,1]                                      1 	(obj:0)
delta[B6,B5,1]                                      1 	(obj:0)
delta[B6,B7,1]                                      1 	(obj:0)
delta[B6,B8,1]                                      1 	(obj:0)
delta[B6,B9,1]                                      1 	(obj:0)
delta[B6,B10,1]                                     1 	(obj:0)
delta[B6,B11,1]                                     1 	(obj:0)
delta[B6,B14,1]                                     1 	(obj:0)
delta[B6,B15,1]                                     1 	(obj:0)
